Id,SalePrice
1585,140882.22
1586,62502.742
1587,91998.445
1588,155066.42
1589,94794.35
1590,132025.5
1591,98407.64
1592,128386.805
1593,118847.35
1594,130968.266
1595,108439.32
1596,241329.42
1597,175046.92
1598,195035.89
1599,200771.36
1600,191125.12
1601,73789.33
1602,109404.21
1603,86060.32
1604,271235.8
1605,240257.58
1606,167691.72
1607,160272.66
1608,216832.7
1609,202410.17
1610,168254.06
1611,139578.22
1612,164584.7
1613,158359.11
1614,123482.336
1615,82390.45
1616,72019.42
1617,82984.77
1618,128107.164
1619,136677.2
1620,157327.81
1621,129997.484
1622,150415.2
1623,306245.28
1624,222625.8
1625,117838.48
1626,168040.2
1627,185628.39
1628,262488.8
1629,178815.73
1630,377825.9
1631,229839.94
1632,266857.0
1633,175302.42
1634,185829.05
1635,177809.58
1636,160003.3
1637,172922.22
1638,207350.94
1639,179819.78
1640,248635.14
1641,181846.92
1642,222325.8
1643,218339.44
1644,241096.05
1645,213558.03
1646,156707.47
1647,157759.67
1648,130014.695
1649,140051.2
1650,107207.86
1651,123721.06
1652,92069.42
1653,92431.31
1654,150899.73
1655,154773.8
1656,147679.2
1657,154328.38
1658,148722.36
1659,138855.06
1660,148524.58
1661,461695.2
1662,386296.12
1663,373960.0
1664,453391.28
1665,328876.5
1666,304033.06
1667,357932.6
1668,332494.88
1669,297173.16
1670,337848.16
1671,262930.06
1672,481995.3
1673,292571.12
1674,252103.36
1675,188969.5
1676,190298.02
1677,223259.5
1678,451400.78
1679,380789.78
1680,324874.75
1681,262397.44
1682,288841.88
1683,177659.06
1684,170842.12
1685,176767.95
1686,166365.55
1687,167234.0
1688,184617.2
1689,185329.61
1690,186149.28
1691,180247.38
1692,264079.94
1693,166224.31
1694,187797.92
1695,169244.05
1696,274625.1
1697,182368.56
1698,367762.7
1699,337827.62
1700,257333.61
1701,256828.95
1702,247081.45
1703,251158.97
1704,290557.56
1705,245841.19
1706,478587.53
1707,231144.92
1708,228525.47
1709,275803.94
1710,231043.03
1711,260349.17
1712,235289.17
1713,254001.75
1714,224125.38
1715,209802.45
1716,184265.69
1717,164374.14
1718,134028.02
1719,200423.67
1720,262420.22
1721,162369.56
1722,118997.77
1723,149153.86
1724,213816.6
1725,233943.19
1726,195870.14
1727,166351.16
1728,185151.06
1729,162730.89
1730,164124.12
1731,124262.95
1732,134003.11
1733,116683.84
1734,123579.66
1735,124991.01
1736,115518.375
1737,357147.47
1738,208764.39
1739,258358.33
1740,214111.47
1741,200165.94
1742,174280.3
1743,171838.1
1744,300195.34
1745,261690.78
1746,247618.53
1747,221181.6
1748,203898.48
1749,157396.94
1750,133990.77
1751,232061.39
1752,119332.914
1753,130604.35
1754,200757.89
1755,165903.31
1756,126940.875
1757,124394.336
1758,144611.48
1759,155350.23
1760,158903.66
1761,129105.516
1762,165274.19
1763,171806.78
1764,114358.34
1765,171919.31
1766,175046.4
1767,209708.6
1768,141243.19
1769,159410.75
1770,142863.28
1771,128795.586
1772,134390.16
1773,136854.66
1774,119005.055
1775,134311.67
1776,124917.484
1777,121467.945
1778,133136.94
1779,110695.47
1780,177856.75
1781,129892.555
1782,93629.12
1783,134046.69
1784,100820.336
1785,111970.625
1786,138619.67
1787,175424.64
1788,53934.8
1789,93832.71
1790,89156.086
1791,183002.06
1792,154892.62
1793,139225.88
1794,146418.8
1795,134239.34
1796,121902.02
1797,113379.6
1798,131306.44
1799,121569.21
1800,124251.29
1801,121148.48
1802,137505.38
1803,140622.72
1804,143590.6
1805,137446.86
1806,115965.73
1807,124971.88
1808,119315.53
1809,126050.62
1810,144718.16
1811,105608.32
1812,107179.625
1813,120786.945
1814,91498.77
1815,55431.98
1816,96480.72
1817,123798.19
1818,140066.84
1819,118520.42
1820,67018.38
1821,118573.78
1822,155331.94
1823,47899.582
1824,149498.75
1825,137539.95
1826,98919.97
1827,104820.57
1828,142384.5
1829,107055.32
1830,146161.45
1831,145760.27
1832,96048.63
1833,143252.44
1834,117091.875
1835,148943.53
1836,128901.945
1837,88695.21
1838,129366.62
1839,80852.01
1840,176870.81
1841,146688.8
1842,83742.39
1843,136216.5
1844,143080.75
1845,130220.86
1846,152762.62
1847,160576.16
1848,52373.754
1849,112354.47
1850,125937.07
1851,159486.2
1852,130832.85
1853,131059.03
1854,170693.3
1855,137645.33
1856,223283.81
1857,164460.62
1858,135311.83
1859,115385.7
1860,145416.03
1861,118747.305
1862,260433.5
1863,257864.95
1864,257864.95
1865,311433.03
1866,324733.56
1867,246575.66
1868,305543.34
1869,200159.92
1870,231033.45
1871,241816.17
1872,171712.81
1873,232740.86
1874,144597.61
1875,196861.89
1876,194585.61
1877,208940.55
1878,198182.3
1879,137015.98
1880,139538.16
1881,242621.95
1882,245435.17
1883,205065.33
1884,207064.48
1885,262892.25
1886,303501.56
1887,198972.23
1888,275176.84
1889,155378.95
1890,134378.19
1891,143114.27
1892,111564.65
1893,135953.58
1894,131644.4
1895,135200.64
1896,128161.67
1897,121663.57
1898,98004.68
1899,151304.77
1900,152729.31
1901,184286.52
1902,124167.266
1903,206226.08
1904,142344.69
1905,191569.44
1906,165016.38
1907,208979.03
1908,122634.08
1909,136910.06
1910,124369.96
1911,211066.66
1912,277501.6
1913,138991.3
1914,70631.62
1915,332519.4
1916,70703.26
1917,245992.0
1918,139836.11
1919,158620.17
1920,134624.19
1921,416348.97
1922,317770.06
1923,221861.34
1924,243321.22
1925,222899.52
1926,365198.0
1927,136241.05
1928,161626.12
1929,129312.914
1930,134772.67
1931,138633.78
1932,137863.8
1933,179570.47
1934,181916.28
1935,178724.03
1936,188874.19
1937,180425.6
1938,171028.7
1939,260058.03
1940,198861.7
1941,174692.88
1942,192415.95
1943,199511.55
1944,327641.7
1945,379069.97
1946,158686.25
1947,323980.1
1948,157616.47
1949,258479.78
1950,179187.58
1951,261330.92
1952,253670.83
1953,168504.83
1954,178992.28
1955,133036.42
1956,264357.25
1957,156647.7
1958,310757.03
1959,127949.16
1960,121570.75
1961,113530.34
1962,98424.055
1963,101195.766
1964,111521.336
1965,149586.05
1966,148428.94
1967,324987.25
1968,417141.62
1969,373920.56
1970,448964.53
1971,488099.0
1972,350722.8
1973,260913.5
1974,309650.84
1975,461449.97
1976,279665.03
1977,343637.47
1978,384044.44
1979,320401.16
1980,194737.44
1981,332158.7
1982,244206.42
1983,223073.02
1984,161348.42
1985,220811.47
1986,208538.81
1987,175852.25
1988,178989.61
1989,190673.02
1990,220275.53
1991,253350.97
1992,215540.61
1993,160053.1
1994,238012.1
1995,178551.94
1996,221633.69
1997,353321.1
1998,340908.3
1999,260587.89
2000,305901.06
2001,263441.78
2002,235527.52
2003,241977.55
2004,268648.28
2005,246602.36
2006,239724.23
2007,242121.3
2008,214319.47
2009,198100.78
2010,185307.8
2011,143184.55
2012,177768.28
2013,184300.97
2014,184862.92
2015,194579.08
2016,198984.55
2017,204739.47
2018,119841.46
2019,126615.35
2020,113233.28
2021,113315.96
2022,180748.9
2023,137559.16
2024,225769.27
2025,402317.88
2026,176981.83
2027,153459.11
2028,148005.2
2029,180623.16
2030,272505.7
2031,265233.62
2032,281340.88
2033,251367.73
2034,163376.45
2035,217743.12
2036,175658.48
2037,184262.02
2038,347010.8
2039,212476.86
2040,391147.38
2041,289405.6
2042,205490.12
2043,173921.95
2044,174301.05
2045,225038.45
2046,123189.55
2047,147396.52
2048,139394.0
2049,130000.27
2050,179775.3
2051,105249.766
2052,126255.26
2053,147508.16
2054,82531.59
2055,156485.9
2056,139768.67
2057,115927.63
2058,240157.75
2059,120733.664
2060,171792.39
2061,181705.42
2062,132684.88
2063,115994.92
2064,143484.22
2065,123619.4
2066,177196.75
2067,118464.336
2068,126860.484
2069,80002.02
2070,110105.19
2071,93180.8
2072,130641.766
2073,134178.3
2074,185906.19
2075,148953.33
2076,120706.36
2077,154408.55
2078,129932.234
2079,120973.04
2080,118673.95
2081,115526.02
2082,142932.7
2083,137551.66
2084,111605.34
2085,124122.14
2086,121577.984
2087,114353.72
2088,96563.92
2089,81465.65
2090,130404.52
2091,124052.61
2092,128413.45
2093,131508.11
2094,130373.7
2095,149703.98
2096,76726.68
2097,100937.29
2098,145441.84
2099,60711.258
2100,100577.664
2101,114230.16
2102,124981.87
2103,106677.63
2104,126193.34
2105,124606.26
2106,72004.3
2107,232220.95
2108,120965.19
2109,118422.875
2110,137541.58
2111,149055.84
2112,142947.44
2113,124831.234
2114,105203.21
2115,158281.61
2116,119943.58
2117,150742.62
2118,121099.61
2119,106906.766
2120,116972.695
2121,116751.77
2122,108035.52
2123,78538.49
2124,159397.61
2125,125081.055
2126,158579.14
2127,165528.73
2128,129676.15
2129,102792.66
2130,138089.44
2131,153721.2
2132,118239.94
2133,118460.984
2134,120724.71
2135,104242.2
2136,88536.13
2137,114779.266
2138,133647.14
2139,153387.92
2140,143221.89
2141,143842.16
2142,140015.72
2143,146958.17
2144,115987.89
2145,135646.42
2146,155856.5
2147,147657.52
2148,125351.49
2149,146040.95
2150,240780.6
2151,122927.02
2152,177738.48
2153,162121.83
2154,111660.32
2155,139919.81
2156,234444.86
2157,247984.42
2158,251497.77
2159,216596.83
2160,166743.12
2161,253995.62
2162,338668.84
2163,309730.84
2164,266674.88
2165,191801.78
2166,148589.84
2167,208185.34
2168,220623.6
2169,191408.55
2170,222815.19
2171,148609.92
2172,133309.06
2173,169605.72
2174,233058.06
2175,285437.3
2176,321509.3
2177,243219.19
2178,217034.03
2179,142852.88
2180,211693.56
2181,188238.22
2182,232316.4
2183,191669.28
2184,132346.06
2185,123856.83
2186,149077.53
2187,156387.0
2188,159644.86
2189,197087.56
2190,81442.33
2191,81676.52
2192,95617.13
2193,96887.62
2194,101621.51
2195,103912.66
2196,99320.56
2197,113784.21
2198,159914.8
2199,183548.69
2200,136139.88
2201,134993.08
2202,208945.56
2203,154971.84
2204,198507.61
2205,108449.72
2206,141137.52
2207,215951.06
2208,232226.05
2209,207680.4
2210,121249.164
2211,111914.04
2212,114046.52
2213,109154.27
2214,133784.33
2215,105563.516
2216,148068.14
2217,88550.79
2218,90016.29
2219,76944.96
2220,77934.86
2221,331593.88
2222,261482.44
2223,273888.28
2224,215827.28
2225,119602.51
2226,178345.1
2227,193955.3
2228,287116.1
2229,240837.22
2230,169335.6
2231,207735.4
2232,171572.05
2233,170528.1
2234,274152.34
2235,215458.06
2236,287834.44
2237,367497.2
2238,205317.86
2239,105552.48
2240,157074.97
2241,155663.22
2242,127198.38
2243,121645.46
2244,104311.9
2245,96478.23
2246,151242.72
2247,110057.27
2248,126023.23
2249,126496.0
2250,135048.78
2251,125447.01
2252,180831.03
2253,160830.03
2254,178126.88
2255,198271.81
2256,186012.8
2257,192571.27
2258,168845.33
2259,178413.16
2260,148998.78
2261,176049.22
2262,194295.6
2263,337386.88
2264,438744.7
2265,164867.56
2266,302946.97
2267,374677.66
2268,398119.16
2269,150926.14
2270,183963.72
2271,251532.88
2272,202357.03
2273,161750.89
2274,176462.64
2275,159768.08
2276,189822.81
2277,190743.16
2278,156029.4
2279,130556.48
2280,127812.234
2281,177565.8
2282,177628.9
2283,93510.055
2284,108181.414
2285,145183.86
2286,127820.836
2287,343867.56
2288,275756.1
2289,353134.3
2290,447389.72
2291,331557.78
2292,411774.97
2293,480684.34
2294,385679.03
2295,444650.75
2296,307647.3
2297,313093.97
2298,330417.6
2299,434934.66
2300,328439.5
2301,281011.12
2302,233601.48
2303,239819.14
2304,230733.89
2305,184528.94
2306,186484.08
2307,189787.25
2308,208706.95
2309,290352.38
2310,225432.94
2311,185975.86
2312,177407.14
2313,177697.77
2314,163973.81
2315,173017.25
2316,188648.64
2317,185938.0
2318,180910.14
2319,177372.73
2320,194041.58
2321,260095.94
2322,165457.45
2323,178532.89
2324,165037.5
2325,212061.31
2326,166227.67
2327,220593.78
2328,235295.17
2329,184517.0
2330,179260.34
2331,364508.66
2332,426066.03
2333,299002.66
2334,263113.56
2335,260188.48
2336,328448.8
2337,211598.5
2338,302101.0
2339,214328.19
2340,387062.75
2341,206269.11
2342,250133.08
2343,228235.84
2344,239461.53
2345,230682.89
2346,234102.95
2347,202403.23
2348,249651.92
2349,158959.02
2350,288285.25
2351,242924.8
2352,233426.2
2353,228530.88
2354,132302.22
2355,147960.12
2356,150968.81
2357,195823.23
2358,196692.53
2359,123140.01
2360,121333.586
2361,138386.34
2362,269160.2
2363,139493.08
2364,151047.81
2365,248514.39
2366,189581.42
2367,215911.55
2368,210940.78
2369,215923.05
2370,176041.45
2371,172685.23
2372,188664.64
2373,272567.22
2374,302350.4
2375,260734.62
2376,279908.6
2377,362845.03
2378,136637.66
2379,182871.22
2380,143983.12
2381,155308.36
2382,189963.55
2383,205244.89
2384,251875.81
2385,159244.95
2386,136824.28
2387,138317.92
2388,100132.3
2389,123652.695
2390,139203.27
2391,140709.53
2392,119089.45
2393,162812.44
2394,140208.72
2395,202464.92
2396,150150.06
2397,213335.47
2398,121706.305
2399,48261.39
2400,57035.59
2401,113394.59
2402,137309.6
2403,130476.33
2404,146925.77
2405,168760.9
2406,142146.2
2407,129638.625
2408,142603.44
2409,127115.41
2410,171896.52
2411,119915.3
2412,165547.72
2413,136334.34
2414,140316.23
2415,122504.08
2416,127698.336
2417,137513.95
2418,124622.41
2419,127926.33
2420,126792.234
2421,154866.5
2422,117456.14
2423,121282.97
2424,158541.84
2425,172187.98
2426,119827.68
2427,134848.66
2428,176395.77
2429,116737.55
2430,131086.55
2431,100735.6
2432,140151.27
2433,147088.56
2434,139981.11
2435,139367.7
2436,113684.195
2437,114790.805
2438,124953.67
2439,105599.64
2440,122662.84
2441,100310.7
2442,97790.164
2443,118987.055
2444,135667.52
2445,86270.305
2446,133546.61
2447,214048.22
2448,134723.7
2449,114066.33
2450,152576.92
2451,131303.33
2452,197532.7
2453,99417.164
2454,134746.12
2455,112400.09
2456,143399.03
2457,124996.29
2458,105258.62
2459,109243.555
2460,138135.66
2461,122412.23
2462,148681.33
2463,123922.65
2464,176791.12
2465,134035.72
2466,104485.95
2467,152462.73
2468,85172.18
2469,76883.3
2470,178676.11
2471,190479.11
2472,166483.25
2473,115646.82
2474,98333.29
2475,228075.38
2476,112681.37
2477,128584.46
2478,153895.7
2479,104740.51
2480,148062.66
2481,123682.77
2482,128587.43
2483,114802.15
2484,127658.89
2485,128311.95
2486,153460.88
2487,178086.06
2488,159287.23
2489,140524.6
2490,160554.22
2491,81944.93
2492,178868.52
2493,152215.88
2494,150829.36
2495,76513.37
2496,225282.08
2497,153112.98
2498,107928.97
2499,89515.734
2500,127415.88
2501,143895.39
2502,143170.97
2503,108519.1
2504,187822.28
2505,233309.33
2506,272095.34
2507,296403.4
2508,261962.45
2509,224552.47
2510,229274.31
2511,177541.97
2512,211277.67
2513,208398.19
2514,228476.27
2515,155757.11
2516,157899.92
2517,139870.31
2518,148324.58
2519,217990.75
2520,205360.98
2521,184287.17
2522,223392.19
2523,128540.29
2524,138121.19
2525,151989.12
2526,136453.12
2527,116321.84
2528,123997.12
2529,138795.02
2530,123487.81
2531,232154.44
2532,222786.72
2533,204518.17
2534,237945.02
2535,330208.28
2536,232438.84
2537,226458.05
2538,181373.58
2539,184792.78
2540,175398.86
2541,178669.8
2542,163247.88
2543,120243.86
2544,137038.75
2545,126886.14
2546,138011.4
2547,139589.98
2548,149630.81
2549,162724.67
2550,235472.78
2551,145985.8
2552,127432.664
2553,76904.03
2554,108914.84
2555,123923.68
2556,97392.05
2557,118091.766
2558,166617.75
2559,133542.88
2560,134162.94
2561,136847.12
2562,134475.8
2563,146810.34
2564,182035.11
2565,138399.45
2566,164203.5
2567,120319.586
2568,196152.25
2569,193967.05
2570,130343.414
2571,169159.12
2572,176573.61
2573,245886.6
2574,297372.44
2575,124746.77
2576,122303.87
2577,165187.5
2578,90772.78
2579,78332.59
2580,119770.195
2581,126149.23
2582,118901.17
2583,287984.0
2584,161451.73
2585,176058.06
2586,201844.11
2587,194493.89
2588,161355.52
2589,146638.23
2590,214801.03
2591,225058.22
2592,224935.56
2593,284040.06
2594,176742.1
2595,199471.19
2596,346634.94
2597,188775.38
2598,277847.5
2599,324829.75
2600,157986.0
2601,143116.8
2602,78375.77
2603,96393.14
2604,83267.53
2605,72496.75
2606,145838.53
2607,177907.23
2608,207249.2
2609,164577.62
2610,110822.96
2611,132591.0
2612,147688.56
2613,130016.09
2614,129937.61
2615,152325.98
2616,142021.19
2617,180213.11
2618,171340.83
2619,221808.78
2620,192225.42
2621,182545.55
2622,180166.47
2623,239746.56
2624,283089.94
2625,331930.7
2626,168307.03
2627,177965.92
2628,433756.9
2629,610936.0
2630,351225.75
2631,458662.7
2632,446346.2
2633,325564.72
2634,371751.9
2635,154840.95
2636,182360.48
2637,171233.7
2638,257595.75
2639,189496.39
2640,155075.75
2641,112543.65
2642,192640.1
2643,112654.16
2644,124333.74
2645,100271.46
2646,91883.35
2647,97698.836
2648,141314.23
2649,150339.34
2650,147906.08
2651,146807.97
2652,452898.2
2653,248559.08
2654,248313.98
2655,326833.12
2656,303849.72
2657,327805.38
2658,288330.88
2659,298418.78
2660,334817.66
2661,315315.7
2662,305344.5
2663,275487.78
2664,286931.44
2665,325626.03
2666,290811.47
2667,171268.4
2668,180270.22
2669,176398.62
2670,283803.6
2671,178994.53
2672,182465.84
2673,213079.17
2674,203872.38
2675,161627.22
2676,181870.84
2677,193240.62
2678,254036.81
2679,277122.56
2680,275177.3
2681,433195.34
2682,324392.84
2683,511109.2
2684,312994.38
2685,355664.38
2686,267684.28
2687,357783.53
2688,223756.84
2689,221710.44
2690,504696.94
2691,190824.62
2692,127256.63
2693,188757.22
2694,122365.16
2695,188294.44
2696,181125.62
2697,193474.17
2698,205992.78
2699,174015.1
2700,158225.1
2701,140873.58
2702,113052.84
2703,135769.58
2704,139004.44
2705,115137.58
2706,116202.35
2707,127353.484
2708,137117.61
2709,124262.79
2710,124258.11
2711,286440.75
2712,356417.3
2713,178612.31
2714,148008.27
2715,171526.95
2716,158188.17
2717,183814.14
2718,235608.7
2719,158353.3
2720,162507.6
2721,141709.06
2722,160941.42
2723,142641.8
2724,131700.7
2725,136183.73
2726,143456.97
2727,172108.02
2728,175854.08
2729,151456.27
2730,146353.5
2731,125667.72
2732,121115.375
2733,157012.17
2734,127671.09
2735,137116.61
2736,139261.05
2737,124433.84
2738,129170.6
2739,161471.67
2740,146533.84
2741,147901.34
2742,154165.25
2743,157325.16
2744,154407.7
2745,135079.45
2746,142361.16
2747,160915.12
2748,119042.47
2749,128307.625
2750,143810.34
2751,130775.03
2752,200907.8
2753,156465.86
2754,203599.47
2755,124513.68
2756,105277.51
2757,81697.586
2758,83595.61
2759,162978.73
2760,118823.81
2761,151974.34
2762,147083.47
2763,199707.22
2764,158103.42
2765,269171.2
2766,141174.34
2767,94138.08
2768,127767.99
2769,123657.09
2770,145015.23
2771,118092.945
2772,119747.13
2773,160781.89
2774,138957.69
2775,128250.836
2776,141871.97
2777,149104.17
2778,116284.42
2779,123690.945
2780,108713.36
2781,94929.31
2782,93240.83
2783,111034.664
2784,124763.26
2785,134420.47
2786,77163.9
2787,112027.48
2788,76507.305
2789,198507.69
2790,98028.32
2791,119350.83
2792,59477.52
2793,192138.17
2794,111822.96
2795,124228.91
2796,100058.34
2797,207654.7
2798,119423.336
2799,124466.43
2800,71519.54
2801,109895.36
2802,136812.4
2803,152847.42
2804,136375.83
2805,98451.17
2806,75147.69
2807,149117.14
2808,157432.7
2809,132454.55
2810,139621.0
2811,162954.34
2812,142720.06
2813,140683.0
2814,148896.7
2815,105104.445
2816,259845.23
2817,161822.22
2818,129861.55
2819,171737.14
2820,131776.67
2821,114073.164
2822,203295.11
2823,264156.16
2824,189727.27
2825,154044.61
2826,131249.64
2827,137101.67
2828,213108.53
2829,175227.61
2830,221624.62
2831,177400.44
2832,225426.22
2833,319974.1
2834,211352.64
2835,213686.92
2836,187158.48
2837,161573.92
2838,150120.55
2839,178185.73
2840,196556.4
2841,204645.56
2842,229696.78
2843,154027.34
2844,160087.44
2845,124376.24
2846,216642.98
2847,197395.83
2848,222980.23
2849,207777.23
2850,264773.34
2851,246290.31
2852,219460.4
2853,238880.16
2854,139866.9
2855,198018.81
2856,206191.94
2857,185644.36
2858,192848.95
2859,124401.734
2860,127219.46
2861,126647.88
2862,195756.44
2863,119769.92
2864,252001.31
2865,139278.44
2866,131655.7
2867,92914.52
2868,95271.04
2869,118117.69
2870,139674.58
2871,99723.39
2872,52297.953
2873,105764.195
2874,138243.11
2875,120213.51
2876,162134.22
2877,144985.16
2878,171812.2
2879,142763.89
2880,93980.15
2881,154964.88
2882,180852.94
2883,182442.14
2884,186473.47
2885,214820.58
2886,222295.0
2887,97124.39
2888,130011.15
2889,54378.863
2890,76760.914
2891,131529.22
2892,54206.562
2893,96999.68
2894,52939.6
2895,320655.88
2896,282376.62
2897,214760.92
2898,154656.64
2899,228873.52
2900,163106.78
2901,201007.58
2902,190642.08
2903,364242.6
2904,348561.3
2905,104955.55
2906,198338.39
2907,116133.6
2908,135463.84
2909,138279.19
2910,76880.625
2911,77878.24
2912,151362.72
2913,88885.65
2914,66884.16
2915,77815.13
2916,82244.04
2917,155907.53
2918,113994.945
2919,214098.53
